CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
14657.0,4,4,1,18,3,13.85,4.616666666666666,4,9,0
14658.0,5,3,3,5,2,51.620000000000005,25.810000000000002,4,6,0
14659.0,5,5,5,9,8,180.69,22.58625,14,65,0
14660.0,2,1,1,101,1,8.7,8.7,1,6,1
14662.0,4,4,3,29,4,42.54,10.635,11,18,0
14664.0,4,3,2,20,2,31.47,15.735,4,24,0
14665.0,3,4,4,61,3,102.30000000000001,34.1,3,42,0
14666.0,4,1,2,24,1,27.0,27.0,2,28,0
14667.0,5,5,5,11,20,836.33,41.816500000000005,42,576,0
14669.0,1,4,3,242,3,61.95,20.650000000000002,9,36,1
14670.0,1,3,1,280,2,7.539999999999999,3.7699999999999996,5,10,1
14672.0,1,3,3,235,2,56.15,28.075,4,61,1
14673.0,5,3,3,3,2,36.239999999999995,18.119999999999997,3,28,0
14675.0,5,1,2,16,1,24.67,24.67,7,23,0
14676.0,3,1,4,79,1,84.48,84.48,2,60,0
14680.0,3,5,5,72,9,3093.59,343.7322222222222,17,1339,0
14684.0,4,5,4,26,5,77.87,15.574000000000002,25,60,0
14687.0,2,1,2,107,1,30.0,30.0,1,8,1
14688.0,5,5,5,8,10,328.16,32.816,19,308,0
14690.0,3,3,2,44,2,22.15,11.075,4,12,0
14691.0,4,4,4,31,3,108.9,36.300000000000004,3,24,0
14692.0,1,3,3,299,2,36.6,18.3,4,18,1
14693.0,1,1,2,265,1,20.65,20.65,2,7,1
14696.0,3,5,4,71,5,82.9,16.580000000000002,5,41,0
14697.0,1,1,1,218,1,11.889999999999999,11.889999999999999,2,8,1
14698.0,5,4,3,2,4,58.95,14.7375,13,23,0
14699.0,1,1,1,214,1,10.4,10.4,1,16,1
14700.0,4,3,4,32,2,80.65,40.325,4,55,0
14701.0,5,5,3,11,5,42.63,8.526,13,31,0
14702.0,5,5,5,1,13,208.95,16.073076923076922,24,79,0
14703.0,5,1,2,15,1,17.700000000000003,17.700000000000003,1,6,0
14704.0,4,5,4,20,6,73.11,12.185,20,37,0
14708.0,5,3,1,3,2,15.120000000000001,7.5600000000000005,2,36,0
14709.0,3,5,4,71,6,134.1,22.349999999999998,5,84,0
14710.0,5,4,1,14,3,16.62,5.54,7,9,0
14711.0,5,5,5,10,9,171.16,19.017777777777777,19,35,0
14713.0,5,5,4,9,10,116.89999999999999,11.69,15,74,0
14714.0,4,1,1,24,1,1.65,1.65,1,1,0
14715.0,4,4,4,25,3,105.12,35.04,6,74,0
14716.0,3,3,2,43,2,24.04,12.02,3,40,0
14719.0,5,4,4,10,4,76.19,19.0475,12,29,0
14720.0,5,3,4,6,2,73.80000000000001,36.900000000000006,4,20,0
14722.0,2,1,1,147,1,11.350000000000001,11.350000000000001,2,5,1
14723.0,5,5,3,10,5,50.14,10.028,15,21,0
14725.0,4,1,2,25,1,33.7,33.7,3,22,0
14727.0,1,1,1,274,1,15.0,15.0,1,12,1
14729.0,1,1,1,374,1,12.05,12.05,4,7,1
14730.0,5,5,4,1,8,118.99,14.87375,29,66,0
14731.0,3,4,3,47,3,45.54,15.18,5,50,0
14732.0,2,4,4,187,3,70.76,23.58666666666667,4,52,1
14733.0,5,5,5,16,9,638.37,70.93,13,245,0
14735.0,5,5,5,12,7,235.26,33.60857142857143,10,98,0
14737.0,2,1,5,129,1,217.5,217.5,2,54,1
14738.0,3,4,5,43,4,168.03000000000003,42.00750000000001,6,65,0
14739.0,3,3,5,66,2,199.8,99.9,3,108,0
14740.0,2,4,5,197,3,179.54,59.846666666666664,11,82,1
14741.0,5,4,5,12,4,151.05,37.7625,5,70,0
14744.0,3,1,2,60,1,19.799999999999997,19.799999999999997,1,12,0
14745.0,2,1,2,185,1,20.8,20.8,1,10,1
14747.0,1,1,2,249,1,33.9,33.9,1,2,1
14748.0,2,4,3,124,3,57.3,19.099999999999998,3,30,1
14753.0,2,1,3,87,1,52.3,52.3,3,24,0
14754.0,3,3,2,45,2,20.159999999999997,10.079999999999998,2,24,0
14755.0,5,5,5,10,7,244.01,34.85857142857143,12,91,0
14756.0,5,1,3,15,1,70.44,70.44,4,48,0
14757.0,3,1,3,75,1,65.56,65.56,2,26,0
14758.0,1,3,3,206,2,50.7,25.35,3,16,1
14759.0,5,3,4,5,2,90.99,45.495,6,43,0
14761.0,3,1,3,59,1,46.8,46.8,1,24,0
14762.0,1,1,3,264,1,63.900000000000006,63.900000000000006,3,85,1
14765.0,4,3,3,29,2,42.8,21.4,5,9,0
14766.0,5,5,4,8,5,103.58,20.716,7,82,0
14769.0,5,5,5,3,7,610.97,87.28142857142858,58,375,0
14770.0,1,3,3,232,2,47.519999999999996,23.759999999999998,3,32,1
14772.0,2,1,1,112,1,11.5,11.5,1,2,1
14775.0,2,3,3,138,2,40.68,20.34,3,60,1
14776.0,3,5,5,51,7,221.88,31.697142857142858,11,297,0
14779.0,1,3,2,281,2,21.1,10.55,3,8,1
14780.0,3,1,2,79,1,22.5,22.5,1,6,0
14782.0,1,1,2,320,1,25.200000000000003,25.200000000000003,1,12,1
14788.0,5,1,1,7,1,15.0,15.0,1,4,0
14790.0,2,1,1,120,1,4.68,4.68,1,12,1
14794.0,1,1,1,334,1,16.95,16.95,1,1,1
14795.0,2,1,2,166,1,31.8,31.8,1,4,1
14796.0,5,5,5,1,16,520.6,32.5375,54,303,0
14799.0,3,1,2,51,1,25.659999999999997,25.659999999999997,2,50,0
14800.0,3,5,5,48,8,206.49,25.81125,21,202,0
14801.0,3,1,1,61,1,9.2,9.2,2,2,0
14803.0,2,1,1,162,1,8.6,8.6,2,4,1
14804.0,5,1,3,9,1,64.7,64.7,2,8,0
14808.0,4,4,4,40,3,96.08999999999999,32.029999999999994,11,36,0
14810.0,1,5,3,254,4,53.35,13.3375,7,21,1
14813.0,1,1,1,370,1,8.4,8.4,1,4,1
14815.0,3,1,3,68,1,65.6,65.6,4,48,0
14817.0,1,3,4,200,2,128.35,64.175,8,65,1
14818.0,1,1,2,254,1,22.450000000000003,22.450000000000003,3,7,1
14820.0,4,3,3,34,2,60.199999999999996,30.099999999999998,4,22,0
14823.0,2,1,1,194,1,2.95,2.95,1,1,1
14824.0,2,1,2,91,1,17.700000000000003,17.700000000000003,1,6,1
14825.0,3,5,4,63,6,139.08,23.180000000000003,7,68,0
14828.0,2,1,4,197,1,92.5,92.5,1,50,1
14829.0,2,1,2,184,1,19.799999999999997,19.799999999999997,1,12,1
14830.0,3,1,1,53,1,3.4,3.4,1,4,0
14834.0,4,4,4,23,3,135.46,45.153333333333336,5,84,0
14837.0,1,1,2,202,1,30.0,30.0,2,18,1
14841.0,3,3,4,60,2,73.2,36.6,4,72,0
14842.0,3,4,5,44,3,231.84,77.28,11,92,0
14844.0,3,4,4,64,3,109.88,36.626666666666665,5,48,0
14847.0,2,1,3,149,1,35.8,35.8,2,22,1
14849.0,4,5,5,22,16,449.72,28.1075,24,312,0
14850.0,1,1,2,312,1,31.2,31.2,1,16,1
14851.0,1,1,3,256,1,51.0,51.0,4,32,1
14852.0,3,5,5,58,5,174.79,34.958,9,101,0
14854.0,3,5,5,78,5,274.79,54.958000000000006,7,153,0
14856.0,4,3,2,36,2,19.68,9.84,2,24,0
14857.0,3,3,3,60,2,48.5,24.25,3,14,0
14859.0,5,1,2,13,1,20.8,20.8,1,10,0
14860.0,4,1,3,19,1,37.239999999999995,37.239999999999995,2,28,0
14862.0,4,1,4,26,1,80.54,80.54,4,38,0
14866.0,4,5,5,39,5,1169.06,233.81199999999998,7,610,0
14867.0,1,3,4,219,2,81.5,40.75,4,26,1
14868.0,5,4,4,3,3,86.05,28.683333333333334,5,39,0
14869.0,5,3,3,9,2,41.01,20.505,4,25,0
14871.0,2,3,1,178,2,8.2,4.1,2,2,1
14873.0,1,1,2,210,1,21.9,21.9,1,2,1
14875.0,2,3,5,108,2,348.96,174.48,8,116,1
14878.0,2,5,2,174,4,30.84,7.71,6,17,1
14880.0,3,1,2,77,1,30.0,30.0,2,24,0
14883.0,4,5,4,40,4,79.36,19.84,5,80,0
14885.0,2,1,4,132,1,106.19999999999999,106.19999999999999,3,108,1
14886.0,1,1,2,253,1,17.700000000000003,17.700000000000003,1,6,1
14888.0,1,1,1,207,1,16.5,16.5,1,10,1
14891.0,2,1,1,188,1,11.7,11.7,1,6,1
14893.0,5,3,4,10,2,94.64,47.32,7,118,0
14895.0,5,5,5,8,12,873.6,72.8,31,266,0
14897.0,5,4,4,8,3,83.8,27.933333333333334,4,40,0
14898.0,4,5,4,23,4,125.49,31.3725,7,222,0
14901.0,4,5,4,32,4,101.59,25.3975,4,15,0
14902.0,4,1,1,26,1,6.959999999999999,6.959999999999999,1,24,0
14903.0,4,5,5,21,5,177.5,35.5,21,81,0
14904.0,5,3,3,2,2,56.980000000000004,28.490000000000002,4,44,0
14905.0,1,1,2,234,1,20.4,20.4,1,24,1
14907.0,5,5,5,3,4,203.9,50.975,8,70,0
14910.0,3,1,3,55,1,43.94,43.94,3,28,0
14911.0,5,5,5,1,139,8414.74,60.53769784172662,277,4740,0
14912.0,5,3,5,17,2,150.0,75.0,4,136,0
14913.0,4,4,4,36,3,114.9,38.300000000000004,5,66,0
14916.0,3,3,2,71,2,34.31999999999999,17.159999999999997,3,48,0
14918.0,2,1,3,116,1,69.6,69.6,2,32,1
14920.0,1,3,3,213,2,47.4,23.7,3,16,1
14921.0,4,3,4,30,2,101.5,50.75,6,80,0
14923.0,3,1,3,51,1,66.24,66.24,5,28,0
14924.0,1,1,2,246,1,26.450000000000003,26.450000000000003,2,13,1
14930.0,2,4,4,109,3,105.24,35.08,6,40,1
14931.0,5,3,4,5,2,138.75,69.375,3,37,0
14932.0,1,1,2,366,1,30.599999999999998,30.599999999999998,1,12,1
14934.0,2,3,4,82,2,105.6,52.8,5,100,0
14936.0,3,5,5,66,5,341.3,68.26,15,129,0
14937.0,3,1,3,57,1,40.68,40.68,1,12,0
14944.0,4,5,5,30,6,297.8,49.63333333333333,9,168,0
14948.0,4,5,4,23,4,87.19,21.7975,6,47,0
14952.0,3,5,5,72,5,575.1,115.02000000000001,6,122,0
14953.0,4,1,1,25,1,14.56,14.56,2,7,0
14954.0,5,1,1,12,1,7.6,7.6,5,7,0
14957.0,1,1,1,253,1,3.9,3.9,1,2,1
14958.0,2,4,4,147,3,79.6,26.53333333333333,1,8,1
14959.0,1,3,2,216,2,18.25,9.125,2,9,1
14960.0,5,1,1,8,1,16.25,16.25,2,11,0
14961.0,5,5,5,11,7,331.85,47.40714285714286,17,165,0
14962.0,1,1,3,271,1,70.2,70.2,1,36,1
14963.0,5,5,4,10,5,139.6,27.919999999999998,15,92,0
14964.0,1,1,1,247,1,12.899999999999999,12.899999999999999,2,2,1
14965.0,2,1,3,96,1,45.25,45.25,7,31,1
14966.0,5,1,1,15,1,12.4,12.4,2,4,0
14970.0,3,3,4,68,2,138.3,69.15,1,20,0
14971.0,4,3,3,35,2,38.15,19.075,7,23,0
14972.0,2,1,1,128,1,8.24,8.24,2,2,1
14973.0,2,1,1,134,1,15.0,15.0,1,12,1
14975.0,3,1,2,57,1,25.7,25.7,2,16,0
14976.0,2,1,2,196,1,24.6,24.6,2,13,1
14978.0,3,5,5,72,5,161.70000000000002,32.34,20,68,0
14981.0,1,1,2,246,1,23.46,23.46,2,34,1
14984.0,4,3,1,19,2,8.100000000000001,4.050000000000001,3,4,0
14985.0,1,3,2,198,2,27.1,13.55,8,11,1
14988.0,1,1,2,212,1,27.0,27.0,2,20,1
14995.0,4,3,1,39,2,4.69,2.345,3,3,0
14997.0,2,1,2,178,1,18.72,18.72,1,48,1
14998.0,2,3,3,170,2,36.42,18.21,7,34,1
15000.0,3,1,2,48,1,22.9,22.9,4,8,0
15002.0,2,3,3,116,2,52.15,26.075,3,41,1
15004.0,2,1,3,147,1,39.160000000000004,39.160000000000004,8,26,1
15005.0,5,5,5,16,26,279.21,10.738846153846152,45,199,0
15006.0,3,1,2,51,1,21.77,21.77,9,14,0
15009.0,5,4,4,12,3,112.65,37.550000000000004,14,43,0
15010.0,4,1,2,36,1,22.5,22.5,1,6,0
15012.0,3,3,2,54,2,21.25,10.625,6,7,0
15014.0,3,1,1,43,1,0.85,0.85,1,1,0
15016.0,2,1,1,173,1,17.0,17.0,1,2,1
15017.0,4,1,1,34,1,8.5,8.5,1,10,0
15019.0,1,1,2,267,1,28.41,28.41,7,26,1
15021.0,5,5,3,9,6,66.15,11.025,16,24,0
15022.0,5,4,3,12,3,46.94,15.646666666666667,7,32,0
15023.0,5,5,5,3,10,360.19,36.019,35,177,0
15024.0,4,3,3,29,2,48.25,24.125,5,40,0
15025.0,4,1,1,33,1,2.5,2.5,2,2,0
15026.0,3,3,2,80,2,25.05,12.525,3,13,0
15027.0,4,4,4,31,3,89.69999999999999,29.899999999999995,3,54,0
15028.0,3,3,1,43,2,12.47,6.235,4,16,0
15031.0,5,4,3,4,3,49.09,16.363333333333333,8,12,0
15032.0,1,1,5,366,1,330.0,330.0,2,200,1
15033.0,5,5,4,5,10,117.46000000000001,11.746,27,122,0
15034.0,4,5,5,29,5,187.99,37.598,23,121,0
15035.0,2,1,1,90,1,1.65,1.65,1,1,0
15036.0,3,3,1,72,2,12.48,6.24,6,12,0
15038.0,3,5,2,69,4,34.4,8.6,8,9,0
15039.0,5,5,5,17,35,719.46,20.556,63,340,0
15041.0,2,1,2,170,1,20.27,20.27,4,6,1
15044.0,4,5,5,19,12,392.83000000000004,32.73583333333334,27,184,0
15046.0,3,5,5,67,10,323.39,32.339,17,201,0
15047.0,1,1,1,270,1,12.600000000000001,12.600000000000001,1,6,1
15048.0,3,5,1,65,4,16.45,4.1125,6,6,0
15050.0,3,1,4,71,1,98.49,98.49,4,35,0
15051.0,4,4,2,23,3,31.55,10.516666666666667,4,11,0
15052.0,1,1,1,319,1,2.95,2.95,1,1,1
15053.0,2,3,3,156,2,35.15,17.575,4,15,1
15054.0,5,3,2,12,2,25.35,12.675,8,12,0
15057.0,1,1,4,316,1,87.6,87.6,2,72,1
15058.0,4,5,4,25,9,123.99000000000001,13.776666666666667,17,50,0
15059.0,4,5,4,41,7,110.86999999999999,15.838571428571427,16,42,0
15060.0,5,3,2,9,2,25.33,12.665,8,15,0
15061.0,5,5,5,11,11,2175.5,197.77272727272728,12,1616,0
15062.0,1,1,4,218,1,71.9,71.9,4,32,1
15065.0,2,4,4,165,3,125.35000000000001,41.78333333333334,6,27,1
15066.0,3,1,3,53,1,40.89,40.89,3,21,0
15067.0,3,3,5,78,2,230.89999999999998,115.44999999999999,7,126,0
15068.0,3,3,2,46,2,33.38,16.69,6,16,0
15069.0,2,1,3,179,1,68.46000000000001,68.46000000000001,4,26,1
15071.0,2,3,3,94,2,39.599999999999994,19.799999999999997,1,24,1
15074.0,2,2,3,105,1,46.5,46.5,2,34,1
15075.0,3,2,1,78,1,15.0,15.0,1,12,0
15076.0,2,2,3,173,1,56.99999999999999,56.99999999999999,3,36,1
15078.0,5,5,5,7,18,632.36,35.13111111111111,22,292,0
15079.0,1,5,5,213,4,215.34,53.835,6,54,1
15081.0,1,2,1,367,1,11.399999999999999,11.399999999999999,1,12,1
15088.0,3,2,1,67,1,16.5,16.5,1,2,0
15089.0,2,4,5,94,3,152.04000000000002,50.68000000000001,8,70,1
15090.0,1,2,3,308,1,58.019999999999996,58.019999999999996,4,38,1
15091.0,3,2,2,68,1,30.0,30.0,1,24,0
15092.0,1,2,2,284,1,19.8,19.8,1,4,1
15093.0,4,5,5,18,6,434.36,72.39333333333333,8,443,0
15097.0,5,2,1,4,1,10.2,10.2,1,12,0
15099.0,2,2,1,84,1,13.3,13.3,1,35,0
15104.0,2,3,4,197,2,70.8,35.4,4,24,1
15105.0,4,5,4,25,4,111.84,27.96,8,76,0
15106.0,4,5,4,18,4,76.44,19.11,5,52,0
15107.0,1,2,2,360,1,17.700000000000003,17.700000000000003,1,6,1
15108.0,2,4,4,142,3,89.7,29.900000000000002,4,38,1
15109.0,1,2,1,246,1,15.0,15.0,1,4,1
15110.0,3,2,1,45,1,15.0,15.0,1,4,0
15111.0,3,2,3,67,1,37.8,37.8,2,12,0
15113.0,5,3,5,10,2,262.53,131.265,6,181,0
15114.0,4,5,5,30,7,207.56,29.65142857142857,17,292,0
15116.0,3,3,4,58,2,139.5,69.75,3,42,0
15117.0,5,4,3,15,3,64.54,21.513333333333335,5,50,0
15119.0,1,2,1,246,1,15.0,15.0,1,4,1
15120.0,2,2,1,134,1,10.5,10.5,1,25,1
15121.0,1,2,1,289,1,16.5,16.5,1,10,1
15122.0,1,3,4,204,2,84.89,42.445,6,35,1
15123.0,5,3,4,7,2,145.11999999999998,72.55999999999999,8,78,0
15124.0,4,3,2,23,2,25.2,12.6,2,24,0
15125.0,2,5,5,113,5,648.52,129.704,7,332,1
15127.0,3,2,2,66,1,19.919999999999998,19.919999999999998,1,24,0
15128.0,2,4,3,127,3,50.7,16.900000000000002,4,30,1
15129.0,3,5,5,50,6,160.29000000000002,26.715000000000003,7,87,0
15132.0,1,2,1,263,1,13.5,13.5,1,2,1
15133.0,1,2,2,258,1,17.4,17.4,1,12,1
15134.0,3,5,4,45,4,101.45,25.3625,5,47,0
15136.0,4,3,4,22,2,75.80000000000001,37.900000000000006,4,36,0
15139.0,1,2,2,337,1,23.4,23.4,2,36,1
15140.0,3,4,5,80,3,183.0,61.0,3,84,0
15142.0,3,2,4,46,1,83.1,83.1,3,42,0
15143.0,1,2,1,226,1,10.5,10.5,1,25,1
15144.0,3,5,5,43,6,416.40000000000003,69.4,12,170,0
15145.0,5,4,5,4,3,149.35,49.78333333333333,6,55,0
15146.0,2,3,2,165,2,30.060000000000002,15.030000000000001,3,55,1
15147.0,1,2,1,240,1,15.0,15.0,1,12,1
15149.0,2,2,2,134,1,19.8,19.8,1,4,1
15150.0,5,5,5,17,8,267.66,33.4575,20,250,0
15152.0,5,5,5,10,7,161.45,23.064285714285713,9,55,0
15153.0,4,2,2,31,1,34.8,34.8,2,24,0
15154.0,3,2,2,75,1,22.2,22.2,8,9,0
15156.0,5,3,2,5,2,24.839999999999996,12.419999999999998,2,24,0
15157.0,2,3,3,154,2,50.32,25.16,6,128,1
15159.0,5,5,5,4,18,1328.13,73.78500000000001,42,731,0
15164.0,3,4,3,69,3,41.69,13.896666666666667,4,25,0
15165.0,1,2,1,373,1,15.9,15.9,1,2,1
15167.0,1,2,1,321,1,9.55,9.55,3,5,1
15172.0,5,4,4,9,3,75.5,25.166666666666668,5,38,0
15175.0,3,2,1,72,1,15.2,15.2,2,96,0
15179.0,4,3,4,18,2,90.41999999999999,45.209999999999994,4,62,0
15182.0,2,2,3,154,1,35.8,35.8,2,22,1
15184.0,4,2,2,29,1,24.5,24.5,3,18,0
15185.0,3,2,1,70,1,10.08,10.08,1,24,0
15187.0,5,2,2,2,1,29.3,29.3,2,20,0
15189.0,2,5,5,93,10,1108.08,110.80799999999999,13,408,1
15192.0,2,3,2,120,2,34.050000000000004,17.025000000000002,2,9,1
15193.0,3,2,3,61,1,69.17,69.17,3,53,0
15194.0,5,5,5,3,10,423.71999999999997,42.372,21,340,0
15197.0,5,3,5,11,2,449.70000000000005,224.85000000000002,3,49,0
15198.0,2,3,3,92,2,48.92,24.46,2,20,1
15201.0,2,4,3,87,3,66.51,22.17,5,75,0
15203.0,4,5,4,26,5,111.6,22.32,7,100,0
15204.0,1,2,3,357,1,59.400000000000006,59.400000000000006,1,12,1
15205.0,2,2,4,127,1,87.6,87.6,1,8,1
15206.0,5,2,3,10,1,61.199999999999996,61.199999999999996,1,24,0
15208.0,3,3,3,63,2,48.62,24.31,3,26,0
15210.0,1,2,1,225,1,13.52,13.52,1,8,1
15213.0,1,2,1,330,1,10.2,10.2,1,12,1
15214.0,2,3,2,184,2,33.5,16.75,2,10,1
15215.0,2,2,1,97,1,16.6,16.6,1,4,1
15216.0,2,2,2,88,1,33.0,33.0,1,20,0
15218.0,3,5,5,75,7,369.28999999999996,52.755714285714284,14,278,0
15219.0,2,2,3,176,1,41.400000000000006,41.400000000000006,1,12,1
15220.0,3,5,4,52,4,99.78999999999999,24.947499999999998,6,49,0
15223.0,1,2,2,250,1,20.8,20.8,1,10,1
15224.0,1,2,2,358,1,23.25,23.25,1,5,1
15225.0,1,2,2,234,1,32.0,32.0,2,14,1
15227.0,4,5,5,37,4,162.39,40.5975,9,73,0
15228.0,3,4,4,66,3,108.0,36.0,6,66,0
15230.0,1,2,1,241,1,10.2,10.2,1,12,1
15232.0,2,3,2,113,2,32.46,16.23,2,54,1
15235.0,1,5,4,218,7,127.2,18.17142857142857,8,72,1
15236.0,1,2,2,299,1,34.2,34.2,3,74,1
15237.0,1,3,3,203,2,61.85,30.925,4,27,1
15238.0,2,3,2,95,2,32.7,16.35,2,18,1
15239.0,5,2,2,10,1,17.34,17.34,1,6,0
15240.0,3,4,3,45,3,60.3,20.099999999999998,3,30,0
15241.0,3,5,4,67,5,134.64,26.927999999999997,8,179,0
15243.0,3,2,2,74,1,26.55,26.55,2,15,0
15244.0,3,3,4,65,2,83.58000000000001,41.790000000000006,4,48,0
15245.0,2,3,4,134,2,102.83999999999999,51.419999999999995,5,100,1
15246.0,1,3,3,238,2,65.4,32.7,4,20,1
15249.0,4,5,5,32,11,318.98,28.99818181818182,16,194,0
15251.0,2,4,5,107,3,208.48000000000002,69.49333333333334,3,192,1
15252.0,4,3,4,36,2,80.7,40.35,4,38,0
15253.0,5,3,4,16,2,79.19999999999999,39.599999999999994,3,72,0
15255.0,3,2,4,67,1,74.4,74.4,4,16,0
15257.0,1,2,3,283,1,44.099999999999994,44.099999999999994,2,14,1
15258.0,2,3,3,169,2,62.699999999999996,31.349999999999998,3,10,1
15260.0,2,5,5,100,4,152.0,38.0,4,60,1
15262.0,1,2,2,324,1,17.700000000000003,17.700000000000003,1,6,1
15263.0,2,2,2,107,1,24.119999999999997,24.119999999999997,2,28,1
15264.0,3,2,3,64,1,49.8,49.8,3,28,0
15265.0,2,3,3,151,2,60.5,30.25,3,28,1
15270.0,2,4,5,118,3,258.6,86.2,3,92,1
15271.0,5,5,5,7,10,152.91,15.291,16,107,0
15274.0,4,2,1,18,1,9.36,9.36,1,24,0
15275.0,4,2,3,38,1,37.120000000000005,37.120000000000005,2,16,0
15276.0,3,2,1,66,1,6.35,6.35,1,1,0
15281.0,2,4,4,137,3,96.5,32.166666666666664,6,42,1
15287.0,4,3,2,22,2,22.68,11.34,2,30,0
15288.0,1,3,3,264,2,56.15,28.075,3,15,1
15289.0,2,3,2,138,2,30.0,15.0,2,24,1
15290.0,5,5,5,8,10,553.8199999999999,55.38199999999999,11,288,0
15291.0,4,5,5,32,4,330.32,82.58,4,80,0
15292.0,1,2,1,201,1,3.75,3.75,1,1,1
15296.0,1,2,1,327,1,17.0,17.0,1,2,1
15297.0,5,2,3,10,1,35.599999999999994,35.599999999999994,2,16,0
15298.0,5,5,4,2,4,84.0,21.0,5,84,0
15300.0,3,2,2,64,1,17.34,17.34,1,6,0
15301.0,3,5,5,73,5,202.58,40.516000000000005,8,102,0
15303.0,1,2,4,290,1,82.6,82.6,3,20,1
15304.0,2,3,3,165,2,35.400000000000006,17.700000000000003,2,12,1
15306.0,3,4,4,64,3,130.52,43.50666666666667,3,32,0
15307.0,2,2,2,96,1,19.9,19.9,1,2,1
15311.0,5,5,5,1,61,3381.29,55.430983606557376,101,2113,0
15312.0,3,4,3,75,3,57.660000000000004,19.220000000000002,4,34,0
15315.0,2,2,3,116,1,39.36,39.36,2,48,1
15318.0,5,2,3,4,1,56.760000000000005,56.760000000000005,2,36,0
15319.0,1,2,2,284,1,25.5,25.5,1,2,1
15320.0,3,2,1,44,1,13.65,13.65,2,3,0
15321.0,3,3,5,71,2,264.4,132.2,7,124,0
15325.0,2,2,1,104,1,2.1,2.1,2,2,1
15326.0,1,2,3,334,1,43.59,43.59,4,64,1
15329.0,4,4,4,39,3,100.05,33.35,5,46,0
15330.0,4,2,1,32,1,16.8,16.8,1,40,0
15332.0,1,2,4,370,1,104.1,104.1,3,66,1
15333.0,1,2,2,208,1,28.950000000000003,28.950000000000003,2,9,1
15334.0,2,4,2,157,3,19.189999999999998,6.396666666666666,7,25,1
15335.0,3,2,1,54,1,14.79,14.79,3,11,0
15339.0,3,3,3,66,2,55.33,27.665,8,26,0
15341.0,3,2,4,81,1,102.0,102.0,1,24,0
15342.0,2,2,3,130,1,47.709999999999994,47.709999999999994,3,37,1
15343.0,2,2,2,87,1,19.8,19.8,1,4,0
15344.0,4,2,3,32,1,35.8,35.8,1,4,0
15346.0,1,2,3,333,1,42.63,42.63,3,33,1
15349.0,2,3,3,158,2,38.089999999999996,19.044999999999998,7,39,1
15351.0,5,5,5,12,5,163.98000000000002,32.79600000000001,12,69,0
15353.0,1,3,3,255,2,37.85,18.925,3,19,1
15355.0,3,2,1,53,1,8.25,8.25,1,1,0
15356.0,4,5,4,31,10,138.68,13.868,25,76,0
15358.0,5,5,5,5,15,323.86,21.590666666666667,22,270,0
15361.0,1,2,5,362,1,203.52,203.52,1,192,1
15364.0,2,2,4,96,1,87.4,87.4,2,28,1
15365.0,4,5,5,26,5,188.55,37.71,10,75,0
15366.0,3,2,1,75,1,12.600000000000001,12.600000000000001,1,6,0
15367.0,3,4,4,57,3,100.8,33.6,5,35,0
15370.0,3,5,4,71,5,147.68,29.536,8,70,0
15372.0,2,2,2,137,1,30.24,30.24,1,72,1
15373.0,5,5,4,8,5,89.7,17.94,6,18,0
15376.0,2,3,4,117,2,89.25,44.625,7,43,1
15379.0,1,5,5,208,5,304.8,60.96,15,178,1
15380.0,2,2,2,141,1,32.0,32.0,2,6,1
15381.0,1,2,2,268,1,19.799999999999997,19.799999999999997,1,12,1
15382.0,5,5,5,15,5,423.62,84.724,19,282,0
15384.0,1,2,1,360,1,15.0,15.0,1,12,1
15386.0,2,2,2,186,1,30.36,30.36,3,60,1
15392.0,4,4,4,30,3,84.89999999999999,28.299999999999997,5,58,0
15393.0,5,2,2,16,1,25.200000000000003,25.200000000000003,1,12,0
15394.0,5,5,5,10,4,165.89999999999998,41.474999999999994,5,44,0
15396.0,2,2,1,113,1,15.9,15.9,1,2,1
15398.0,5,3,4,16,2,113.88,56.94,6,76,0
15399.0,5,3,3,1,2,63.959999999999994,31.979999999999997,5,84,0
15400.0,1,2,4,279,1,97.5,97.5,1,50,1
15402.0,2,2,1,149,1,2.5,2.5,1,2,1
15406.0,4,3,3,31,2,56.7,28.35,5,29,0
15407.0,4,3,2,34,2,18.13,9.065,7,10,0
15408.0,1,2,1,264,1,7.2,7.2,2,4,1
15410.0,2,5,5,130,4,190.73000000000002,47.682500000000005,8,63,1
15411.0,4,5,4,26,4,98.51,24.6275,8,45,0
15412.0,2,2,1,171,1,11.8,11.8,1,4,1
15414.0,5,4,2,10,3,32.150000000000006,10.716666666666669,3,17,0
15415.0,1,2,2,313,1,34.95,34.95,2,49,1
15416.0,3,4,4,65,3,148.51,49.50333333333333,10,127,0
15417.0,2,2,3,85,1,37.3,37.3,2,20,0
15421.0,1,3,4,215,2,77.34,38.67,4,34,1
15424.0,1,3,4,254,2,105.47999999999999,52.739999999999995,2,300,1
15426.0,4,5,4,19,4,117.53,29.3825,17,49,0
15427.0,4,4,3,33,3,54.56,18.186666666666667,11,35,0
15429.0,4,3,2,27,2,25.22,12.61,6,32,0
15433.0,1,2,3,267,1,42.2,42.2,3,44,1
15434.0,5,3,3,8,2,68.65,34.325,4,15,0
15435.0,4,2,1,22,1,9.9,9.9,1,2,0
15436.0,5,4,3,12,3,59.54,19.846666666666668,23,33,0
15437.0,1,2,1,262,1,5.9,5.9,1,2,1
15438.0,2,2,1,131,1,11.8,11.8,1,4,1
